cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Monday, November 1, 2021",0
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Friday, April 1, 2022",0
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Wednesday, February 1, 2023",0
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Saturday, July 1, 2023",0
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Tuesday, August 1, 2023",0
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Wednesday, November 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Thursday, April 1, 2021",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Saturday, May 1, 2021",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Tuesday, June 1, 2021",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Thursday, July 1, 2021",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Sunday, August 1, 2021",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Wednesday, September 1, 2021",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Saturday, January 1, 2022",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Sunday, May 1, 2022",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Friday, July 1, 2022",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Monday, August 1, 2022",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Tuesday, November 1, 2022",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Thursday, December 1, 2022",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Sunday, January 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Wednesday, February 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Wednesday, March 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Saturday, April 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Thursday, June 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Saturday, July 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Tuesday, August 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Friday, September 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Sunday, October 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Wednesday, November 1, 2023",0
10002755,Customer_3,KIT0001052,manufacturer_5,Clutch Set - P405,Gears / Transmission,MAHINDRA YUVO TECH +45,A110000154,48,"Friday, December 1, 2023",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Thursday, April 1, 2021",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Saturday, May 1, 2021",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Tuesday, June 1, 2021",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Thursday, July 1, 2021",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Sunday, August 1, 2021",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Wednesday, September 1, 2021",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Monday, August 1, 2022",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Saturday, October 1, 2022",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Sunday, January 1, 2023",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Wednesday, November 1, 2023",0
10002755,Customer_3,KIT0001053,manufacturer_5,Clutch Set - LTV,Gears / Transmission,MAXIMO,A110000154,145,"Friday, December 1, 2023",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Thursday, April 1, 2021",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Saturday, May 1, 2021",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Tuesday, June 1, 2021",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Thursday, July 1, 2021",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Sunday, August 1, 2021",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Wednesday, September 1, 2021",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Friday, April 1, 2022",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Sunday, May 1, 2022",0
10002755,Customer_3,KIT0001054,manufacturer_6,Clutch Set - P602,Gears / Transmission,MAHINDRA 62 JEETO,A110000154,136,"Wednesday, February 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Thursday, April 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Saturday, May 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Tuesday, June 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Thursday, July 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Sunday, August 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Wednesday, September 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Friday, October 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Monday, November 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Wednesday, December 1, 2021",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Saturday, January 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Tuesday, February 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Tuesday, March 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Friday, April 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Sunday, May 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Wednesday, June 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Friday, July 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Monday, August 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Thursday, September 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Saturday, October 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Tuesday, November 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Thursday, December 1, 2022",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Sunday, January 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Wednesday, February 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Wednesday, March 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Saturday, April 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Monday, May 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Thursday, June 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Saturday, July 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Tuesday, August 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Friday, September 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Sunday, October 1, 2023",0
10002721,Customer_34,KIT0001156,manufacturer_37,K2 Starter - GRS78 UC Starter Motor,Engine Parts,Mahindra 475 DI XP Plus,A110000154,8,"Friday, December 1, 2023",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Thursday, April 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Saturday, May 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Tuesday, June 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Thursday, July 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Sunday, August 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Wednesday, September 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Friday, October 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Monday, November 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Wednesday, December 1, 2021",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Saturday, January 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Tuesday, February 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Tuesday, March 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Friday, April 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Sunday, May 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Wednesday, June 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Friday, July 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Monday, August 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Thursday, September 1, 2022",0
10002684,Customer_39,KIT0001099,manufacturer_49,PC542001-CAC Core Wiremesh with Insert,Engine Parts,Truck,A110000150,264,"Saturday, October 1, 2022",0
10009470,Customer_17,KIT0000994,manufacturer_24,Mixing chamber TATA 2.2L D-3 68974010,Engine Parts,ALL/VECV/TML,A070000011,280,"Tuesday, June 1, 2021",0
10009470,Customer_17,KIT0000994,manufacturer_24,Mixing chamber TATA 2.2L D-3 68974010,Engine Parts,ALL/VECV/TML,A070000011,280,"Thursday, July 1, 2021",0
10009470,Customer_17,KIT0000994,manufacturer_24,Mixing chamber TATA 2.2L D-3 68974010,Engine Parts,ALL/VECV/TML,A070000011,280,"Friday, September 1, 2023",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Thursday, July 1, 2021",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Wednesday, June 1, 2022",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Monday, May 1, 2023",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Saturday, July 1, 2023",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Tuesday, August 1, 2023",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Sunday, October 1, 2023",0
10009470,Customer_17,KIT0000996,manufacturer_24,Sealing Plate 700cc,Engine Parts,ALL/VECV/TML,A070000011,40,"Friday, December 1, 2023",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Thursday, July 1, 2021",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Sunday, August 1, 2021",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Tuesday, March 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Friday, April 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Sunday, May 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Wednesday, June 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Friday, July 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Monday, August 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Thursday, September 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Saturday, October 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Tuesday, November 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Thursday, December 1, 2022",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Sunday, January 1, 2023",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Wednesday, March 1, 2023",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Saturday, April 1, 2023",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Monday, May 1, 2023",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Saturday, July 1, 2023",0
10009470,Customer_17,KIT0001012,manufacturer_24,Valve Housing-VECV E494,Engine Parts,ALL/VECV/TML,A070000011,240,"Tuesday, August 1, 2023",0
